"ID","Main","Sub","PubDate","LastTime","Title","Readings","Reviews"
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447797671.html","2016-07-13","2016-07-14 14:30","摩根大通：宝能向6家银行融资260亿收购万科",80510,100
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,438046699.html","2016-07-05","2016-07-14 14:25","此吧里有发不利于此股的都无缘无故被删还发不了，显示的都是此股想套散户的消息",7896,66
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444080181.html","2016-07-09","2016-07-14 14:23","卖车论是个悖论，宝能要时刻表示要开车就是不尊重规则",13150,143
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448068210.html","2016-07-14","2016-07-14 14:19","万科黑石交易真相：仅出资39亿元 不涉股权之争",21694,100
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,331144127.html","2016-04-19","2016-07-14 14:18","【投资者传闻求证】公司重组已有时间表？",7310472,2466
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,418141956.html","2016-06-12","2016-07-14 14:17","下一个十倍飚涨股，首创证券借壳唯一股改钉子户！",24045,101
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448427520.html","2016-07-14","2016-07-14 14:15","下列8种人士正在狂买万科：",2341,12
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,441611320.html","2016-07-07","2016-07-14 14:14","有两百亿资金托底，无需惊慌！等着连续涨停吧！",9012,46
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447535661.html","2016-07-13","2016-07-14 14:13","即将有人要进去了",6148,37
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,437508963.html","2016-07-04","2016-07-14 14:13","《面对实名举报，华润前董事长宋林也是数次反击》",5984,21
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,440976072.html","2016-07-07","2016-07-14 14:11","围猎宝能的战斗才刚刚开始，各位有做好准备吗？！",28181,163
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444964921.html","2016-07-10","2016-07-14 14:10","《宝能越锈鸡肉，说明越没钱，股价跌已说明一切》",11572,70
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448401694.html","2016-07-14","2016-07-14 14:09","如果宝能平仓，会不会跌板",1451,12
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447626453.html","2016-07-13","2016-07-14 14:08","即将对王石进行经济审计，大家即将看到行动",7302,35
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447729215.html","2016-07-13","2016-07-14 14:07","为王石说话都不是什么好东西，都没有好下场！",2913,20
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,205304577.html","2016-10-05","2016-07-14 14:06","‘幕后推手’真的是我 矜天各大网站再次讨论人口危机！我的推进计划仍然在进行中",126811,87
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,445533357.html","2016-07-11","2016-07-14 14:05","吴晓波：万科的下场",394749,600
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,205342278.html","2016-10-06","2016-07-14 14:04","城镇已规划34亿人居住 天大笑话！喔价必折半！人口减到10亿或9～8亿 无人居何以涨 哈哈哈",597031,136
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444896709.html","2016-07-10","2016-07-14 14:03","宝能绑架了银行、券商、基金、散户等等。因此人人自危、人人都在为保护万科股价而努力",8737,41
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448253835.html","2016-07-14","2016-07-14 14:02","小散要冷静 姚老板不会买股票了",2416,10
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,443156053.html","2016-07-08","2016-07-14 14:02","要求调查万科30年资金账目，给广大投资者交代",7354,51
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,446491967.html","2016-07-12","2016-07-14 14:01","万科A拟收购黑石旗下地产公司股权",56472,129
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447802210.html","2016-07-13","2016-07-14 13:56","为什么独立董事华生攻击宝能和华润而不攻击王石！",6204,25
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,437847173.html","2016-07-05","2016-07-14 13:55","支持华生！支持王石！支持正义！有你们这些人在，中国资本市场才能健康稳定发展！鄙视",19004,129
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448370838.html","2016-07-14","2016-07-14 13:49","下午万科有拉至涨停的可能",4223,16
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444457506.html","2016-07-09","2016-07-14 13:44","支持王石立即被收监穿上号服",9293,76
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,446539853.html","2016-07-12","2016-07-14 13:43","买入万科限制今日解封 姚老板会不会再甩开膀子买买买？",161008,695
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444946890.html","2016-07-10","2016-07-14 13:42","公告;增持000002万科股份",12840,35
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,444784179.html","2016-07-10","2016-07-14 13:41","妇育灵，你特么觉得网友好忽悠？",6676,39
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,439121452.html","2016-07-06","2016-07-14 13:36","底部突破冲霄汉    大气磅礴意摩天一一连续跌停的万科终将王者归来",48741,431
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448213884.html","2016-07-14","2016-07-14 13:35","百度 一致行动人",3666,43
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,446862548.html","2016-07-12","2016-07-14 13:34","万科A:回复函",144544,52
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,445656287.html","2016-07-11","2016-07-14 13:32","还是希望早日上涨，我今天加仓了，不要辜负我啊！！",2618,15
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448354373.html","2016-07-14","2016-07-14 13:31","号外，国家财政部全力支持宝能，下午涨停板！[大笑][大笑][大笑]",3439,21
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,448353124.html","2016-07-14","2016-07-14 13:30","智商大测验，胆大的请进，胆小的莫入",2317,30
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,442909890.html","2016-07-08","2016-07-14 13:28","《万科201亿元买盘已被坑杀，要把大盘带到坑里》",6778,27
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,446464767.html","2016-07-12","2016-07-14 13:28","买了500股，参与投 反对票",6469,33
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447482454.html","2016-07-13","2016-07-14 13:27","瑞信调低万科A目标价至10.1元 称管理团队离开会是灾难",71808,162
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447716646.html","2016-07-13","2016-07-14 13:24","万科A:关于股东持股方式变动及股权质押的提示性公告",160528,140
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,447837085.html","2016-07-13","2016-07-14 13:24","10万求证据搬倒官僚 承诺依然有效",6543,37
"000002","http://guba.eastmoney.com/list,000002,99.html","/news,000002,405953942.html","2016-05-29","2016-07-14 13:23","2015年入口数剧言重糙假 4000万佬人 变成青年才俊 从2013人口结构图片中2013年 60岁以上的佬人2.5亿",12122,24
